property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Alojamiento entero,70.0,4.77,309.0,30.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,3,6,3,1,16,9,2,5,2,1,0,2,3
Habitación,52.0,4.85,0.0,0.0,,2.0,0.5,2.0,780.0,660.0,11.0,1,6,3,1,13,9,1,0,2,2,1,3,1
Habitación,38.0,4.91,0.0,0.0,,1.0,0.5,1.0,720.0,600.0,12.0,1,4,2,2,4,8,0,0,3,0,3,0,2
Habitación,40.0,4.93,0.0,0.0,,1.0,0.5,1.0,720.0,600.0,12.0,1,4,1,2,8,8,2,1,2,1,3,0,5
Alojamiento entero,81.0,4.8,172.0,0.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,3,4,2,1,13,8,2,3,1,7,0,1,2
Habitación,55.0,4.72,29.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,0,0,1,0,1,0,1,0,0
Habitación,45.0,4.81,31.0,0.0,,1.0,0.5,1.0,,720.0,,1,3,1,0,4,5,0,1,2,0,1,0,1
Habitación,35.0,4.42,24.0,25.0,1.0,,1.0,2.0,900.0,660.0,9.0,2,5,2,0,6,7,0,0,2,0,1,0,1
Habitación,70.0,4.75,20.0,0.0,,1.0,1.0,2.0,720.0,600.0,12.0,1,1,1,0,12,8,1,0,1,0,1,0,0
Habitación,39.0,4.67,33.0,15.0,1.0,,0.5,1.0,600.0,720.0,14.0,3,4,2,1,8,7,0,0,1,0,1,4,3
Habitación,45.0,4.86,0.0,0.0,,,0.5,2.0,900.0,660.0,9.0,1,6,3,1,13,9,1,0,1,0,1,1,5
Habitación,25.0,4.82,0.0,20.0,,2.0,0.5,2.0,720.0,600.0,12.0,3,3,3,0,6,4,0,0,1,0,2,0,2
Alojamiento entero,100.0,4.62,29.0,0.0,4.0,6.0,1.0,7.0,840.0,600.0,10.0,1,6,3,1,15,9,2,0,2,3,0,1,3
Habitación,32.0,4.83,0.0,10.0,,1.0,0.5,2.0,660.0,600.0,13.0,0,2,0,2,0,0,1,0,1,0,1,1,1
Alojamiento entero,81.0,4.72,36.0,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,30.0,4.56,32.0,0.0,,1.0,0.5,1.0,960.0,600.0,8.0,1,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,32.0,4.73,89.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,6,1,1,7,4,0,0,1,0,3,0,2
Habitación,49.0,4.79,14.0,0.0,3.0,1.0,0.5,1.0,,720.0,,3,6,1,0,9,8,0,1,2,0,1,1,2
Alojamiento entero,99.0,4.6,195.0,50.0,3.0,4.0,2.0,6.0,900.0,720.0,9.0,2,5,1,2,14,7,2,0,2,1,0,0,3
Habitación,32.0,4.74,101.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,5,1,1,7,5,0,0,1,0,3,0,2
Habitación,70.0,4.94,0.0,0.0,,,0.5,2.0,900.0,660.0,9.0,1,4,1,0,2,3,0,0,1,0,1,0,1
Habitación,38.0,4.95,0.0,0.0,,1.0,0.5,1.0,720.0,600.0,12.0,1,4,2,2,2,8,1,1,3,0,1,2,2
Alojamiento entero,65.0,4.66,367.0,55.0,3.0,11.0,1.0,6.0,840.0,660.0,10.0,1,6,2,2,15,9,2,0,2,2,0,0,4
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,29.0,4.68,38.0,20.0,1.0,,0.5,2.0,720.0,600.0,12.0,2,2,0,0,5,1,1,0,2,0,1,0,0
Habitación,46.0,4.7,27.0,0.0,,1.0,,2.0,900.0,,9.0,0,3,0,0,2,2,0,0,1,0,3,0,0
Alojamiento entero,99.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,0,0,0,1,1,1,0,1,0,0,0,1
Habitación,36.0,4.56,34.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,0,5,1,1,10,5,1,0,2,0,2,0,2
Habitación,38.0,4.9,0.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,2,7,1,2,13,7,3,3,1,0,2,0,4
Habitación,50.0,4.77,22.0,0.0,,1.0,0.5,2.0,840.0,780.0,10.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,43.0,0.0,0.0,0.0,,1.0,0.5,2.0,720.0,,12.0,0,5,0,0,11,6,0,0,1,0,2,0,0
Habitación,59.0,4.91,0.0,60.0,,1.0,1.0,1.0,780.0,840.0,11.0,1,2,2,1,6,7,1,1,2,0,2,0,4
Alojamiento entero,82.0,4.64,22.0,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,0,2,1,0,4,1,1,0,1,1,0,0,0
Alojamiento entero,72.0,4.58,356.0,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,2,6,2,1,15,8,4,5,3,4,0,2,4
Habitación,60.0,4.78,59.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,0,8,4,1,0,1,0,1,0,1
Alojamiento entero,63.0,4.82,298.0,24.0,1.0,4.0,1.0,4.0,900.0,720.0,9.0,2,5,2,2,12,7,1,2,1,4,0,0,3
Habitación,49.0,4.91,0.0,30.0,,2.0,0.5,2.0,900.0,660.0,9.0,1,7,2,1,12,10,3,1,2,2,1,0,4
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,1020.0,660.0,7.0,2,3,2,0,7,4,1,0,1,0,3,0,1
Habitación,45.0,4.96,0.0,0.0,2.0,1.0,0.5,2.0,,,,1,7,3,0,16,8,4,4,3,1,0,1,6
Habitación,34.0,4.82,0.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,6,1,1,9,5,1,0,1,1,3,0,2
Habitación,49.0,4.72,61.0,0.0,,1.0,1.0,1.0,840.0,720.0,10.0,1,6,2,2,15,8,1,0,2,0,2,0,3
Habitación,40.0,5.0,3.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,5,2,0,12,5,0,0,2,0,1,0,0
Habitación,40.0,4.55,20.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,1,1,0,1,1,11,2,0,2,0,6,0,1
Alojamiento entero,85.0,4.71,259.0,90.0,3.0,4.0,1.0,6.0,660.0,660.0,13.0,2,4,2,2,12,10,2,0,1,0,0,0,3
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,960.0,600.0,8.0,2,7,3,1,14,9,2,3,2,2,0,2,1
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,0,0,0,1,1,1,0,2,0,1,0,0
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,4,1,0,6,7,0,0,2,0,2,0,2
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,900.0,660.0,9.0,1,3,3,2,12,10,1,0,2,1,0,0,0
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,960.0,720.0,8.0,2,5,3,2,13,11,2,2,3,3,0,4,1
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,2,2,2,0,9,6,1,1,1,0,0,1,0
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,960.0,720.0,8.0,2,3,2,1,1,6,0,0,2,0,5,0,1
Habitación,38.0,0.0,0.0,,,1.0,,1.0,960.0,600.0,8.0,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,2,0,4,7,1,0,2,0,2,0,1
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,1020.0,660.0,7.0,1,3,2,0,8,4,1,0,1,0,4,0,3
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,1020.0,660.0,7.0,2,3,2,0,7,4,1,0,1,0,3,0,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,960.0,660.0,8.0,0,0,1,0,1,1,1,0,2,0,0,1,0
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1,4,3,1,12,8,1,4,2,0,0,0,0
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,4,1,2,8,9,2,1,1,1,3,0,5
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,840.0,660.0,10.0,2,1,2,0,1,3,0,0,2,0,0,5,2
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,720.0,660.0,12.0,2,4,2,0,14,8,0,0,2,0,4,0,2
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,1,3,0,2,7,7,0,0,2,0,2,0,3
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,960.0,660.0,8.0,2,6,3,1,17,10,1,0,2,3,0,0,1
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1,6,2,1,11,3,2,5,3,2,0,2,2
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,1140.0,960.0,5.0,1,1,0,1,2,3,1,2,1,0,0,0,2
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,,780.0,,0,7,2,0,16,9,3,3,2,0,1,2,7
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,900.0,,9.0,0,3,0,0,5,3,0,0,1,0,4,0,0
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,2,2,0,4,8,1,0,1,0,3,0,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,4,1,0,9,5,1,0,1,0,0,2,1
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,0,4,2,0,10,8,1,2,1,0,0,4,2
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,6,3,2,14,9,1,1,2,0,0,3,3
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,720.0,720.0,12.0,0,4,2,0,5,10,0,0,2,0,1,0,1
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,,660.0,,0,3,2,2,14,8,2,0,2,0,0,2,1
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,3,4,3,1,14,10,1,2,2,0,0,0,1
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,720.0,660.0,12.0,2,3,2,0,14,8,0,0,2,0,4,0,2
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2,7,3,2,14,8,3,0,1,1,0,0,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,840.0,660.0,10.0,0,1,2,0,2,2,1,1,2,0,0,5,2
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,,660.0,,0,0,0,0,0,6,1,0,2,0,2,0,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,1020.0,660.0,7.0,0,0,1,0,1,5,1,0,2,0,1,2,1
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,4,0,1,11,7,2,0,2,0,4,0,3
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,7,2,1,13,5,2,1,2,1,2,0,3
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,2,6,2,2,11,9,4,0,3,2,0,4,3
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,,660.0,,1,6,2,3,13,6,0,0,1,0,1,0,3
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,1,3,2,1,14,7,2,1,1,1,0,0,2
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,,,,1,0,0,0,2,1,0,1,1,0,1,0,0
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,900.0,660.0,9.0,2,1,2,0,8,3,0,3,2,0,0,3,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,,600.0,,2,9,3,1,17,9,5,4,2,1,1,1,4
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,960.0,720.0,8.0,1,6,3,1,16,9,1,0,2,0,4,0,4
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,780.0,660.0,11.0,0,2,0,0,1,4,2,0,1,0,1,0,1
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,900.0,660.0,9.0,3,2,1,0,15,4,0,5,1,0,2,0,3
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,,660.0,,1,4,0,0,0,3,0,0,2,0,1,0,1
Habitación,50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,,,,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,1,7,0,0,11,8,0,0,2,0,2,0,2
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,,,,0,6,2,0,11,8,2,0,1,0,2,0,0
Habitación,50.0,4.51,39.0,10.0,,1.0,0.5,2.0,900.0,720.0,9.0,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,780.0,600.0,11.0,1,1,2,2,1,7,3,3,2,0,1,1,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,840.0,600.0,10.0,0,0,1,0,0,0,0,0,1,0,0,4,2
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,900.0,720.0,9.0,0,6,3,1,15,9,3,2,2,0,1,1,4
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,2,0,12,5,1,0,1,0,1,0,3
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,900.0,660.0,9.0,3,3,2,1,12,8,1,0,1,0,2,0,3
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,840.0,840.0,10.0,0,3,1,1,6,8,0,2,2,0,1,2,3
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3,3,2,1,9,7,1,0,1,2,0,0,3
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,840.0,660.0,10.0,1,4,1,0,11,9,1,1,2,4,2,0,3
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,1,4,3,1,13,8,1,1,1,2,0,2,3
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,1,5,2,1,9,6,1,0,1,2,0,2,3
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,840.0,600.0,10.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,900.0,720.0,9.0,1,5,2,1,0,6,1,0,2,0,3,0,1
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,2,3,3,1,12,7,1,1,2,2,0,3,1
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,900.0,660.0,9.0,2,3,4,0,13,6,1,3,2,2,0,0,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,1,3,2,1,11,8,1,4,2,2,0,1,2
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,900.0,660.0,9.0,1,4,2,0,10,5,1,2,2,3,0,0,1
Habitación,38.0,4.81,31.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,8,2,2,14,7,3,0,2,0,2,0,2
Habitación,40.0,4.7,276.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,45.0,5.0,0.0,0.0,,1.0,0.5,2.0,900.0,720.0,9.0,0,0,1,0,1,0,1,0,1,0,1,0,0
Habitación,33.0,4.83,163.0,28.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,7,2,1,11,9,0,1,2,0,1,1,3
Alojamiento entero,106.0,4.87,146.0,90.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,1,7,2,0,14,8,1,0,2,2,0,5,2
Habitación,70.0,4.59,34.0,,1.0,1.0,2.0,2.0,840.0,660.0,10.0,0,5,1,0,5,1,0,0,1,0,0,1,3
Alojamiento entero,90.0,4.5,6.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,1,5,2,0,16,10,1,0,1,3,0,0,1
Habitación,30.0,4.92,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,4,2,0,3,9,1,0,2,0,1,1,2
Habitación,64.0,4.67,12.0,20.0,,1.0,1.0,2.0,780.0,600.0,11.0,0,6,0,1,13,5,2,0,1,0,2,0,2
Habitación,27.0,0.0,0.0,35.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,38.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,5,1,0,10,5,0,0,1,0,1,0,0
Alojamiento entero,81.0,4.74,255.0,75.0,,1.0,1.0,2.0,840.0,660.0,10.0,0,5,2,2,12,9,5,1,2,1,0,1,4
Habitación,56.0,4.88,0.0,20.0,1.0,,0.5,2.0,900.0,660.0,9.0,1,2,1,0,1,8,0,0,2,0,0,1,1
Habitación,30.0,4.81,21.0,0.0,,1.0,0.5,1.0,900.0,720.0,9.0,1,2,2,1,11,4,1,0,1,0,1,0,2
Habitación,45.0,4.5,4.0,30.0,,1.0,0.5,2.0,840.0,720.0,10.0,0,3,2,1,5,9,1,0,1,0,1,0,0
Alojamiento entero,84.0,4.77,44.0,55.0,3.0,5.0,1.0,5.0,900.0,660.0,9.0,0,4,2,2,15,9,2,1,2,3,0,0,0
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Alojamiento entero,125.0,4.95,0.0,0.0,2.0,6.0,1.0,6.0,900.0,660.0,9.0,1,6,2,1,14,8,1,2,1,2,0,0,0
Alojamiento entero,104.0,4.96,0.0,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,110.0,4.83,0.0,50.0,3.0,4.0,1.0,6.0,960.0,720.0,8.0,1,4,2,0,11,6,1,0,1,2,0,0,3
otro,44.0,4.81,80.0,29.0,1.0,1.0,,2.0,900.0,720.0,9.0,3,5,2,3,10,8,2,4,2,0,0,4,2
Alojamiento entero,166.0,4.67,427.0,40.0,2.0,4.0,1.0,4.0,900.0,720.0,9.0,1,5,2,2,16,9,3,5,3,5,0,2,4
Alojamiento entero,166.0,4.67,427.0,40.0,2.0,4.0,1.0,4.0,900.0,720.0,9.0,1,5,2,2,16,9,3,5,3,5,0,2,4
Habitación,20.0,0.0,0.0,30.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,2,2,1,7,5,3,0,2,1,2,0,1
Alojamiento entero,81.0,4.52,157.0,48.0,,2.0,1.0,3.0,840.0,660.0,10.0,2,6,3,0,12,8,2,0,2,2,0,4,3
Alojamiento entero,107.0,4.95,0.0,60.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,2,7,2,2,13,8,2,0,2,2,0,4,2
Alojamiento entero,72.0,4.44,64.0,50.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,2,5,2,0,10,8,1,0,2,2,0,0,1
Habitación,70.0,5.0,0.0,10.0,,1.0,0.5,2.0,960.0,720.0,8.0,1,3,2,0,2,5,0,1,3,0,5,0,1
Habitación,80.0,0.0,0.0,8.0,,1.0,0.5,2.0,780.0,720.0,11.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Alojamiento entero,98.0,0.0,0.0,70.0,1.0,1.0,1.0,4.0,900.0,660.0,9.0,1,6,2,2,10,6,0,2,0,2,0,4,2
Alojamiento entero,104.0,4.96,0.0,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,60.0,4.5,66.0,49.0,3.0,5.0,1.0,4.0,900.0,660.0,9.0,1,4,2,2,11,8,1,1,2,2,0,0,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,1,0,0,1,2,1,0,2,0,1,0,0
Habitación,32.0,4.7,89.0,0.0,,1.0,0.5,2.0,960.0,600.0,8.0,3,7,2,1,7,9,0,0,3,0,1,0,0
Alojamiento entero,88.0,4.48,80.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,1,2,1,0,7,4,1,0,1,0,0,0,0
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Alojamiento entero,81.0,4.84,0.0,75.0,3.0,5.0,1.0,6.0,900.0,720.0,9.0,3,4,2,2,15,10,1,1,1,3,0,0,4
Habitación,37.0,4.96,0.0,34.0,,1.0,0.5,2.0,960.0,720.0,8.0,2,7,4,0,15,10,1,4,1,3,6,0,2
Habitación,30.0,4.88,0.0,5.0,,1.0,0.5,1.0,1200.0,660.0,4.0,0,5,1,0,2,4,0,0,1,0,1,0,0
Alojamiento entero,65.0,4.79,28.0,55.0,2.0,3.0,1.0,3.0,900.0,660.0,9.0,2,3,3,2,12,9,1,0,2,1,0,0,3
Habitación,37.0,4.63,38.0,0.0,,1.0,0.5,1.0,900.0,,9.0,2,4,2,0,14,8,1,0,2,0,2,0,1
Alojamiento entero,130.0,4.86,0.0,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Alojamiento entero,65.0,4.33,12.0,49.0,,1.0,1.0,2.0,840.0,660.0,10.0,2,5,3,0,9,6,0,0,1,2,0,0,2
Habitación,34.0,4.43,390.0,,,1.0,0.5,1.0,900.0,660.0,9.0,4,5,2,2,9,9,3,3,3,5,0,4,5
Alojamiento entero,70.0,0.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,70.0,4.71,7.0,25.0,,1.0,1.0,2.0,,780.0,,0,5,0,0,1,1,1,0,2,0,1,0,2
Alojamiento entero,135.0,4.91,0.0,0.0,3.0,5.0,1.0,8.0,900.0,660.0,9.0,1,6,2,3,16,10,1,2,1,2,0,1,3
Habitación,21.0,4.94,17.0,0.0,,5.0,0.5,1.0,840.0,660.0,10.0,1,1,0,0,1,2,0,0,0,0,0,4,4
Alojamiento entero,69.0,4.72,69.0,0.0,1.0,1.0,1.0,2.0,,660.0,,2,4,2,1,13,8,2,0,2,0,0,3,4
Habitación,30.0,4.34,148.0,5.0,,1.0,0.5,1.0,780.0,720.0,11.0,1,0,0,0,0,1,0,0,1,0,2,0,1
Habitación,43.0,0.0,2.0,0.0,,1.0,0.5,1.0,,,,0,0,0,0,1,0,0,0,2,0,1,0,0
Habitación,65.0,4.81,48.0,0.0,,1.0,1.0,2.0,960.0,660.0,8.0,0,3,1,1,6,3,1,0,1,0,2,0,1
Alojamiento entero,68.0,4.54,149.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,0,2,2,1,7,6,1,1,1,1,0,1,3
Alojamiento entero,80.0,4.65,121.0,59.0,3.0,5.0,1.0,4.0,900.0,660.0,9.0,3,4,3,2,14,9,2,4,1,1,0,0,1
Alojamiento entero,69.0,4.41,59.0,50.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,0,5,3,0,11,8,1,1,2,1,0,1,3
Alojamiento entero,70.0,4.52,94.0,0.0,1.0,1.0,1.0,2.0,,660.0,,2,3,2,0,3,9,1,0,1,0,0,3,2
Alojamiento entero,130.0,4.86,0.0,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Habitación,35.0,4.5,10.0,0.0,,1.0,,1.0,840.0,660.0,10.0,0,4,0,0,10,5,1,0,1,0,1,0,0
Habitación,36.0,4.89,19.0,0.0,,5.0,0.5,2.0,1020.0,660.0,7.0,4,5,2,3,11,7,1,1,2,0,4,0,2
Alojamiento entero,122.0,4.61,234.0,60.0,3.0,6.0,1.0,8.0,840.0,600.0,10.0,0,6,2,0,9,10,3,1,2,3,0,1,4
Alojamiento entero,94.0,4.85,68.0,35.0,,2.0,1.0,4.0,900.0,720.0,9.0,2,5,2,2,10,8,1,2,1,1,0,3,3
Alojamiento entero,69.0,4.81,188.0,45.0,1.0,2.0,1.0,2.0,960.0,660.0,8.0,1,6,2,2,10,7,1,0,1,2,0,4,3
Habitación,32.0,4.7,891.0,0.0,,16.0,0.5,6.0,840.0,660.0,10.0,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,41.0,4.68,19.0,,,1.0,0.5,1.0,960.0,600.0,8.0,1,0,0,1,1,1,1,0,2,0,1,1,0
Habitación,45.0,4.53,30.0,0.0,,1.0,1.0,2.0,900.0,720.0,9.0,0,6,1,1,14,7,0,1,2,0,2,0,0
Alojamiento entero,116.0,4.67,12.0,0.0,3.0,3.0,1.0,7.0,900.0,660.0,9.0,0,5,2,0,7,8,1,0,2,0,0,0,1
Alojamiento entero,106.0,4.89,262.0,35.0,1.0,2.0,1.0,4.0,900.0,600.0,9.0,4,8,2,2,14,9,1,3,2,2,0,0,3
Alojamiento entero,82.0,4.63,115.0,59.0,3.0,5.0,1.0,6.0,900.0,660.0,9.0,3,3,3,1,14,4,1,2,2,1,0,0,2
Alojamiento entero,115.0,4.6,5.0,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,0,5,2,0,14,9,1,0,1,0,0,0,0
Alojamiento entero,75.0,4.48,107.0,49.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,2,4,2,2,11,8,1,4,1,2,0,0,0
Alojamiento entero,91.0,4.75,73.0,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,4,2,0,14,8,3,1,2,2,0,0,1
Alojamiento entero,70.0,4.53,126.0,35.0,1.0,2.0,1.0,4.0,900.0,660.0,9.0,2,6,2,1,13,8,2,0,1,0,0,0,5
Habitación,69.0,5.0,0.0,0.0,,1.0,1.0,2.0,900.0,720.0,9.0,1,1,0,0,1,1,1,0,2,0,2,0,1
Habitación,57.0,4.9,0.0,12.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,8,1,1,1,7,0,0,2,0,1,0,3
